user_id,recommended_items
14,"[np.int64(1543), np.int64(472), np.int64(1039), np.int64(1560), np.int64(841), np.int64(2789), np.int64(1223), np.int64(779), np.int64(152), np.int64(2564)]"
15,"[np.int64(2564), np.int64(1543), np.int64(2862), np.int64(2243), np.int64(36), np.int64(779), np.int64(1279), np.int64(2784), np.int64(152), np.int64(841)]"
16,"[np.int64(841), np.int64(2243), np.int64(318), np.int64(869), np.int64(305), np.int64(385), np.int64(1543), np.int64(152), np.int64(907), np.int64(426)]"
17,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(2564), np.int64(779), np.int64(1543), np.int64(152), np.int64(2365), np.int64(3653)]"
18,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(869), np.int64(3618), np.int64(3653), np.int64(152), np.int64(3072), np.int64(1543), np.int64(2365)]"
19,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(152), np.int64(2365), np.int64(779), np.int64(3653), np.int64(3072), np.int64(36)]"
20,"[np.int64(2243), np.int64(1543), np.int64(2789), np.int64(841), np.int64(2862), np.int64(2564), np.int64(2365), np.int64(152), np.int64(3618), np.int64(2784)]"
21,"[np.int64(1543), np.int64(1039), np.int64(2784), np.int64(2789), np.int64(2862), np.int64(3653), np.int64(36), np.int64(779), np.int64(1279), np.int64(2365)]"
22,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3618), np.int64(2789), np.int64(1677), np.int64(3653), np.int64(3072), np.int64(651), np.int64(2301)]"
23,"[np.int64(2243), np.int64(2789), np.int64(1543), np.int64(841), np.int64(2784), np.int64(869), np.int64(3653), np.int64(2365), np.int64(2862), np.int64(2493)]"
24,"[np.int64(2243), np.int64(2789), np.int64(1543), np.int64(841), np.int64(36), np.int64(2784), np.int64(2564), np.int64(2862), np.int64(2365), np.int64(152)]"
25,"[np.int64(841), np.int64(1543), np.int64(2789), np.int64(2243), np.int64(2862), np.int64(3022), np.int64(2365), np.int64(2564), np.int64(779), np.int64(3653)]"
26,"[np.int64(36), np.int64(2365), np.int64(2789), np.int64(2243), np.int64(3653), np.int64(841), np.int64(1543), np.int64(2564), np.int64(3072), np.int64(2784)]"
27,"[np.int64(841), np.int64(2243), np.int64(1543), np.int64(2789), np.int64(869), np.int64(2564), np.int64(36), np.int64(2862), np.int64(2365), np.int64(3072)]"
28,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2564), np.int64(152), np.int64(779), np.int64(2789), np.int64(2365), np.int64(36)]"
29,"[np.int64(841), np.int64(152), np.int64(869), np.int64(2243), np.int64(1543), np.int64(36), np.int64(779), np.int64(375), np.int64(318), np.int64(1279)]"
30,"[np.int64(3022), np.int64(2243), np.int64(1543), np.int64(1583), np.int64(2564), np.int64(1039), np.int64(2862), np.int64(36), np.int64(841), np.int64(1831)]"
31,"[np.int64(841), np.int64(2243), np.int64(1543), np.int64(2862), np.int64(2789), np.int64(3618), np.int64(869), np.int64(152), np.int64(779), np.int64(3072)]"
32,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(36), np.int64(2862), np.int64(2789), np.int64(152), np.int64(2564), np.int64(2365)]"
33,"[np.int64(1543), np.int64(2243), np.int64(1039), np.int64(2862), np.int64(2564), np.int64(3022), np.int64(1560), np.int64(2789), np.int64(841), np.int64(1583)]"
34,"[np.int64(841), np.int64(2243), np.int64(3618), np.int64(2365), np.int64(2564), np.int64(2789), np.int64(3072), np.int64(1543), np.int64(2784), np.int64(3653)]"
35,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(2789), np.int64(2564), np.int64(1543), np.int64(2862), np.int64(2784), np.int64(869), np.int64(2365)]"
36,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(1543), np.int64(2862), np.int64(2301), np.int64(3618), np.int64(2789), np.int64(3653), np.int64(2564)]"
37,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(869), np.int64(36), np.int64(2862), np.int64(2789), np.int64(472), np.int64(2564), np.int64(3618)]"
38,"[np.int64(3022), np.int64(1583), np.int64(1039), np.int64(1543), np.int64(3529), np.int64(2862), np.int64(1831), np.int64(2564), np.int64(1560), np.int64(841)]"
39,"[np.int64(1543), np.int64(1039), np.int64(2862), np.int64(1560), np.int64(152), np.int64(2789), np.int64(779), np.int64(3022), np.int64(841), np.int64(318)]"
40,"[np.int64(36), np.int64(2365), np.int64(2564), np.int64(2862), np.int64(1543), np.int64(152), np.int64(779), np.int64(2789), np.int64(2243), np.int64(3072)]"
41,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2789), np.int64(2862), np.int64(3072), np.int64(2564), np.int64(152), np.int64(3653)]"
42,"[np.int64(1543), np.int64(2564), np.int64(2243), np.int64(2789), np.int64(841), np.int64(2862), np.int64(1039), np.int64(3022), np.int64(36), np.int64(1560)]"
43,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(3022), np.int64(2862), np.int64(2789), np.int64(3618), np.int64(2564), np.int64(3072)]"
44,"[np.int64(1543), np.int64(2789), np.int64(152), np.int64(841), np.int64(2243), np.int64(2862), np.int64(779), np.int64(36), np.int64(2564), np.int64(318)]"
45,"[np.int64(2789), np.int64(1543), np.int64(3653), np.int64(2243), np.int64(3212), np.int64(152), np.int64(841), np.int64(2945), np.int64(2564), np.int64(3072)]"
46,"[np.int64(3022), np.int64(2243), np.int64(841), np.int64(2564), np.int64(1583), np.int64(869), np.int64(1543), np.int64(3618), np.int64(2784), np.int64(2862)]"
47,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(36), np.int64(1543), np.int64(3653), np.int64(2365), np.int64(3072), np.int64(3618), np.int64(869)]"
48,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(869), np.int64(36), np.int64(152), np.int64(3618), np.int64(2862), np.int64(1543), np.int64(3072)]"
49,"[np.int64(1543), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(36), np.int64(2365), np.int64(1560), np.int64(152), np.int64(2243), np.int64(841)]"
50,"[np.int64(3022), np.int64(841), np.int64(1583), np.int64(1039), np.int64(869), np.int64(2243), np.int64(2862), np.int64(2789), np.int64(2365), np.int64(152)]"
51,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2862), np.int64(1039), np.int64(472), np.int64(869), np.int64(2564), np.int64(152), np.int64(2789)]"
52,"[np.int64(3022), np.int64(1583), np.int64(1543), np.int64(2564), np.int64(1039), np.int64(2862), np.int64(36), np.int64(2789), np.int64(1831), np.int64(2365)]"
53,"[np.int64(2243), np.int64(2789), np.int64(1543), np.int64(2564), np.int64(841), np.int64(2365), np.int64(36), np.int64(779), np.int64(152), np.int64(3072)]"
54,"[np.int64(1543), np.int64(841), np.int64(2243), np.int64(36), np.int64(472), np.int64(1039), np.int64(2789), np.int64(3022), np.int64(2862), np.int64(2564)]"
55,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2564), np.int64(2789), np.int64(36), np.int64(2862), np.int64(152), np.int64(779)]"
56,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(869), np.int64(2789), np.int64(3653), np.int64(2365), np.int64(3072), np.int64(2564), np.int64(2784)]"
57,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3618), np.int64(3072), np.int64(1677), np.int64(2301), np.int64(651), np.int64(36), np.int64(577)]"
58,"[np.int64(36), np.int64(2564), np.int64(841), np.int64(2365), np.int64(2789), np.int64(2862), np.int64(2784), np.int64(779), np.int64(1543), np.int64(3072)]"
59,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(152), np.int64(3653), np.int64(2365), np.int64(3072), np.int64(779), np.int64(3618)]"
60,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2789), np.int64(3653), np.int64(3072), np.int64(36), np.int64(2365), np.int64(152), np.int64(2784)]"
61,"[np.int64(3022), np.int64(1583), np.int64(1543), np.int64(1039), np.int64(3529), np.int64(2862), np.int64(1831), np.int64(2564), np.int64(2243), np.int64(1560)]"
62,"[np.int64(841), np.int64(2243), np.int64(3618), np.int64(2365), np.int64(869), np.int64(3072), np.int64(2789), np.int64(3653), np.int64(1677), np.int64(651)]"
63,"[np.int64(2243), np.int64(472), np.int64(3022), np.int64(869), np.int64(1543), np.int64(1039), np.int64(841), np.int64(2862), np.int64(2365), np.int64(1583)]"
64,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3072), np.int64(3618), np.int64(2789), np.int64(3186), np.int64(2301), np.int64(651), np.int64(152)]"
65,"[np.int64(1039), np.int64(3022), np.int64(2862), np.int64(1543), np.int64(3529), np.int64(2564), np.int64(841), np.int64(1223), np.int64(2789), np.int64(2784)]"
66,"[np.int64(841), np.int64(2243), np.int64(869), np.int64(1543), np.int64(2564), np.int64(3618), np.int64(2862), np.int64(3022), np.int64(2789), np.int64(1039)]"
67,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(1543), np.int64(2789), np.int64(2862), np.int64(2564), np.int64(2365), np.int64(152), np.int64(869)]"
68,"[np.int64(2243), np.int64(1543), np.int64(869), np.int64(2862), np.int64(841), np.int64(1039), np.int64(3022), np.int64(1560), np.int64(2784), np.int64(2789)]"
69,"[np.int64(1543), np.int64(2789), np.int64(472), np.int64(3653), np.int64(841), np.int64(2365), np.int64(3072), np.int64(741), np.int64(2243), np.int64(779)]"
70,"[np.int64(3022), np.int64(1543), np.int64(2564), np.int64(1039), np.int64(2862), np.int64(1583), np.int64(36), np.int64(1560), np.int64(1223), np.int64(3529)]"
71,"[np.int64(2243), np.int64(869), np.int64(3072), np.int64(841), np.int64(3653), np.int64(2365), np.int64(2784), np.int64(2248), np.int64(3618), np.int64(2789)]"
72,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2789), np.int64(3653), np.int64(3618), np.int64(2862), np.int64(3072), np.int64(2365)]"
73,"[np.int64(841), np.int64(2789), np.int64(1543), np.int64(2862), np.int64(2365), np.int64(2243), np.int64(3072), np.int64(2784), np.int64(779), np.int64(2564)]"
74,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3072), np.int64(3618), np.int64(3653), np.int64(2365), np.int64(2789), np.int64(2784), np.int64(779)]"
75,"[np.int64(1543), np.int64(2862), np.int64(1039), np.int64(2564), np.int64(2243), np.int64(841), np.int64(2789), np.int64(3022), np.int64(1560), np.int64(1223)]"
76,"[np.int64(1543), np.int64(472), np.int64(2862), np.int64(3022), np.int64(1039), np.int64(2789), np.int64(1560), np.int64(2564), np.int64(1583), np.int64(841)]"
77,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2789), np.int64(779), np.int64(2564), np.int64(2365), np.int64(3618), np.int64(3072)]"
78,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3618), np.int64(3072), np.int64(2789), np.int64(36), np.int64(2365), np.int64(1677), np.int64(1543)]"
79,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(472), np.int64(1039), np.int64(2862), np.int64(2564), np.int64(1560), np.int64(152), np.int64(3022)]"
80,"[np.int64(841), np.int64(2243), np.int64(36), np.int64(1543), np.int64(2862), np.int64(2789), np.int64(2564), np.int64(3653), np.int64(2365), np.int64(2784)]"
81,"[np.int64(841), np.int64(2243), np.int64(2789), np.int64(3072), np.int64(152), np.int64(1543), np.int64(2365), np.int64(136), np.int64(2862), np.int64(3618)]"
82,"[np.int64(2243), np.int64(841), np.int64(152), np.int64(1543), np.int64(2789), np.int64(779), np.int64(869), np.int64(2862), np.int64(3653), np.int64(741)]"
83,"[np.int64(2243), np.int64(2789), np.int64(3653), np.int64(2784), np.int64(2564), np.int64(152), np.int64(2365), np.int64(2862), np.int64(1543), np.int64(2248)]"
84,"[np.int64(2243), np.int64(841), np.int64(3022), np.int64(869), np.int64(1039), np.int64(779), np.int64(2862), np.int64(2564), np.int64(1543), np.int64(2789)]"
85,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3618), np.int64(2789), np.int64(3653), np.int64(3072), np.int64(2365), np.int64(152), np.int64(36)]"
86,"[np.int64(1543), np.int64(2243), np.int64(2789), np.int64(841), np.int64(152), np.int64(2862), np.int64(2365), np.int64(779), np.int64(3072), np.int64(2784)]"
87,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(152), np.int64(318), np.int64(2365), np.int64(3072), np.int64(2789), np.int64(779), np.int64(136)]"
88,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(36), np.int64(2789), np.int64(2862), np.int64(2365), np.int64(2564), np.int64(2784), np.int64(779)]"
89,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(3653), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(3072), np.int64(152)]"
90,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(2862), np.int64(472), np.int64(36), np.int64(2564), np.int64(152), np.int64(2365)]"
91,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3072), np.int64(3618), np.int64(2789), np.int64(36), np.int64(3653), np.int64(2365), np.int64(2784)]"
92,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2564), np.int64(152), np.int64(2789), np.int64(779), np.int64(869), np.int64(2365), np.int64(3022)]"
93,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2789), np.int64(36), np.int64(2564), np.int64(2365), np.int64(2862), np.int64(779)]"
94,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2564), np.int64(2862), np.int64(2789), np.int64(152), np.int64(869), np.int64(2365), np.int64(36)]"
95,"[np.int64(1543), np.int64(2243), np.int64(841), np.int64(2862), np.int64(2789), np.int64(2564), np.int64(1039), np.int64(3022), np.int64(152), np.int64(2784)]"
96,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(869), np.int64(2789), np.int64(2862), np.int64(152), np.int64(779), np.int64(2784), np.int64(2564)]"
97,"[np.int64(1543), np.int64(152), np.int64(2564), np.int64(2862), np.int64(1560), np.int64(1039), np.int64(2789), np.int64(3653), np.int64(2784), np.int64(36)]"
98,"[np.int64(2243), np.int64(3618), np.int64(841), np.int64(152), np.int64(3072), np.int64(3653), np.int64(869), np.int64(2784), np.int64(779), np.int64(36)]"
99,"[np.int64(841), np.int64(1583), np.int64(3022), np.int64(2365), np.int64(1039), np.int64(2789), np.int64(2297), np.int64(152), np.int64(1831), np.int64(779)]"
100,"[np.int64(2243), np.int64(1543), np.int64(2789), np.int64(2862), np.int64(841), np.int64(152), np.int64(2564), np.int64(3653), np.int64(36), np.int64(2365)]"
101,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(1543), np.int64(2365), np.int64(3022), np.int64(36), np.int64(152), np.int64(779)]"
102,"[np.int64(1543), np.int64(841), np.int64(2789), np.int64(2243), np.int64(2564), np.int64(2862), np.int64(3072), np.int64(152), np.int64(2784), np.int64(136)]"
103,"[np.int64(36), np.int64(841), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(1543), np.int64(1039), np.int64(152), np.int64(3072), np.int64(779)]"
104,"[np.int64(1543), np.int64(152), np.int64(472), np.int64(2789), np.int64(1560), np.int64(318), np.int64(841), np.int64(136), np.int64(2365), np.int64(2862)]"
105,"[np.int64(2243), np.int64(2789), np.int64(841), np.int64(2564), np.int64(152), np.int64(1543), np.int64(2365), np.int64(2862), np.int64(779), np.int64(3072)]"
106,"[np.int64(1543), np.int64(2243), np.int64(2789), np.int64(2862), np.int64(3653), np.int64(841), np.int64(152), np.int64(1039), np.int64(2564), np.int64(36)]"
107,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(1543), np.int64(152), np.int64(779), np.int64(3653), np.int64(869), np.int64(3072), np.int64(2365)]"
108,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(36), np.int64(1543), np.int64(2564), np.int64(2365), np.int64(3618), np.int64(3072)]"
109,"[np.int64(1543), np.int64(841), np.int64(2789), np.int64(2862), np.int64(2564), np.int64(1039), np.int64(2243), np.int64(3022), np.int64(472), np.int64(152)]"
110,"[np.int64(2243), np.int64(1543), np.int64(36), np.int64(841), np.int64(2789), np.int64(2862), np.int64(152), np.int64(2365), np.int64(2564), np.int64(3653)]"
111,"[np.int64(1543), np.int64(2862), np.int64(841), np.int64(1039), np.int64(1560), np.int64(2564), np.int64(2243), np.int64(3022), np.int64(472), np.int64(2784)]"
112,"[np.int64(36), np.int64(2243), np.int64(1543), np.int64(2789), np.int64(841), np.int64(2564), np.int64(2862), np.int64(2365), np.int64(2784), np.int64(152)]"
113,"[np.int64(2243), np.int64(2564), np.int64(1543), np.int64(2862), np.int64(36), np.int64(841), np.int64(2789), np.int64(2784), np.int64(152), np.int64(2365)]"
114,"[np.int64(841), np.int64(2243), np.int64(869), np.int64(3072), np.int64(152), np.int64(2789), np.int64(2365), np.int64(3618), np.int64(426), np.int64(136)]"
115,"[np.int64(36), np.int64(2243), np.int64(2862), np.int64(152), np.int64(2789), np.int64(1543), np.int64(2365), np.int64(3072), np.int64(2564), np.int64(3653)]"
116,"[np.int64(1543), np.int64(2789), np.int64(841), np.int64(2243), np.int64(152), np.int64(2564), np.int64(779), np.int64(2365), np.int64(1039), np.int64(2862)]"
117,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(36), np.int64(3022), np.int64(2862), np.int64(2564), np.int64(1039), np.int64(2789), np.int64(869)]"
118,"[np.int64(2243), np.int64(869), np.int64(2789), np.int64(152), np.int64(1543), np.int64(841), np.int64(2301), np.int64(779), np.int64(136), np.int64(2862)]"
119,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(779), np.int64(869), np.int64(2365), np.int64(3653), np.int64(3072), np.int64(152), np.int64(318)]"
120,"[np.int64(2243), np.int64(152), np.int64(841), np.int64(2789), np.int64(779), np.int64(3072), np.int64(3653), np.int64(2784), np.int64(2564), np.int64(869)]"
121,"[np.int64(2365), np.int64(1543), np.int64(2243), np.int64(1039), np.int64(152), np.int64(779), np.int64(2564), np.int64(2789), np.int64(2862), np.int64(3022)]"
122,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(36), np.int64(2789), np.int64(2564), np.int64(3072), np.int64(3618), np.int64(3653), np.int64(2365)]"
123,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(36), np.int64(472), np.int64(2789), np.int64(2564), np.int64(2365), np.int64(869), np.int64(2862)]"
124,"[np.int64(2243), np.int64(3022), np.int64(841), np.int64(869), np.int64(2862), np.int64(1583), np.int64(3072), np.int64(2789), np.int64(2365), np.int64(152)]"
125,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(1543), np.int64(869), np.int64(2862), np.int64(2789), np.int64(3618), np.int64(2564), np.int64(3072)]"
126,"[np.int64(1543), np.int64(2862), np.int64(841), np.int64(1039), np.int64(2789), np.int64(2564), np.int64(36), np.int64(152), np.int64(1560), np.int64(3022)]"
127,"[np.int64(1543), np.int64(2243), np.int64(2564), np.int64(2789), np.int64(1560), np.int64(2862), np.int64(1039), np.int64(2365), np.int64(841), np.int64(3022)]"
128,"[np.int64(3022), np.int64(1583), np.int64(1543), np.int64(2243), np.int64(1039), np.int64(2862), np.int64(841), np.int64(2789), np.int64(2564), np.int64(3529)]"
129,"[np.int64(3022), np.int64(2243), np.int64(2862), np.int64(1039), np.int64(869), np.int64(472), np.int64(1583), np.int64(1543), np.int64(841), np.int64(1560)]"
130,"[np.int64(1543), np.int64(2862), np.int64(36), np.int64(2564), np.int64(841), np.int64(2789), np.int64(152), np.int64(1039), np.int64(3022), np.int64(779)]"
131,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(36), np.int64(1543), np.int64(2365), np.int64(2862), np.int64(152), np.int64(2564)]"
132,"[np.int64(841), np.int64(1543), np.int64(152), np.int64(2243), np.int64(779), np.int64(2789), np.int64(741), np.int64(318), np.int64(36), np.int64(136)]"
133,"[np.int64(1039), np.int64(1543), np.int64(2862), np.int64(3022), np.int64(2564), np.int64(841), np.int64(1560), np.int64(3529), np.int64(3653), np.int64(779)]"
134,"[np.int64(1543), np.int64(2789), np.int64(2862), np.int64(2365), np.int64(841), np.int64(3653), np.int64(2784), np.int64(152), np.int64(779), np.int64(318)]"
135,"[np.int64(1543), np.int64(36), np.int64(2789), np.int64(2564), np.int64(841), np.int64(2862), np.int64(2365), np.int64(3022), np.int64(1039), np.int64(2243)]"
136,"[np.int64(1543), np.int64(841), np.int64(2789), np.int64(2862), np.int64(2564), np.int64(152), np.int64(2243), np.int64(779), np.int64(1560), np.int64(2365)]"
137,"[np.int64(1543), np.int64(2862), np.int64(36), np.int64(3022), np.int64(472), np.int64(841), np.int64(2564), np.int64(1039), np.int64(1560), np.int64(1583)]"
138,"[np.int64(1543), np.int64(36), np.int64(3022), np.int64(1039), np.int64(472), np.int64(2862), np.int64(2564), np.int64(3529), np.int64(1583), np.int64(1560)]"
139,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(2365), np.int64(3653), np.int64(2862), np.int64(3072), np.int64(3583), np.int64(2784)]"
140,"[np.int64(1543), np.int64(841), np.int64(3022), np.int64(2789), np.int64(1039), np.int64(2862), np.int64(2243), np.int64(2365), np.int64(3072), np.int64(1560)]"
141,"[np.int64(2243), np.int64(2789), np.int64(1543), np.int64(841), np.int64(152), np.int64(2365), np.int64(3653), np.int64(779), np.int64(869), np.int64(2862)]"
142,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3072), np.int64(152), np.int64(2789), np.int64(2564), np.int64(2945), np.int64(2365), np.int64(779)]"
143,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(152), np.int64(2789), np.int64(2365), np.int64(36), np.int64(1543), np.int64(779), np.int64(2862)]"
144,"[np.int64(841), np.int64(3022), np.int64(2243), np.int64(1543), np.int64(2862), np.int64(1039), np.int64(2564), np.int64(2789), np.int64(3529), np.int64(869)]"
145,"[np.int64(1039), np.int64(2862), np.int64(2243), np.int64(841), np.int64(3022), np.int64(463), np.int64(2789), np.int64(3653), np.int64(1543), np.int64(1223)]"
146,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2789), np.int64(152), np.int64(2862), np.int64(3072), np.int64(2365), np.int64(3653), np.int64(2564)]"
147,"[np.int64(841), np.int64(2243), np.int64(1543), np.int64(2862), np.int64(3072), np.int64(2789), np.int64(3618), np.int64(2365), np.int64(152), np.int64(3653)]"
148,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(2365), np.int64(3653), np.int64(3072), np.int64(3618), np.int64(869), np.int64(2784), np.int64(152)]"
149,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3618), np.int64(36), np.int64(2564), np.int64(779), np.int64(1543), np.int64(1279), np.int64(2789)]"
150,"[np.int64(1543), np.int64(3022), np.int64(472), np.int64(2243), np.int64(841), np.int64(1583), np.int64(1039), np.int64(2862), np.int64(2564), np.int64(3529)]"
151,"[np.int64(2243), np.int64(1543), np.int64(3022), np.int64(1039), np.int64(2862), np.int64(2789), np.int64(841), np.int64(1279), np.int64(2784), np.int64(2564)]"
152,"[np.int64(1543), np.int64(2243), np.int64(36), np.int64(2862), np.int64(2564), np.int64(2789), np.int64(841), np.int64(1039), np.int64(869), np.int64(3653)]"
153,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(36), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(2365), np.int64(152), np.int64(779)]"
154,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3022), np.int64(2789), np.int64(1543), np.int64(2365), np.int64(2564), np.int64(2862), np.int64(2784)]"
155,"[np.int64(2243), np.int64(841), np.int64(3618), np.int64(1543), np.int64(36), np.int64(3653), np.int64(152), np.int64(2789), np.int64(2365), np.int64(318)]"
156,"[np.int64(1543), np.int64(841), np.int64(2243), np.int64(36), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(3022), np.int64(1039), np.int64(2365)]"
157,"[np.int64(841), np.int64(2789), np.int64(3072), np.int64(3022), np.int64(779), np.int64(152), np.int64(1543), np.int64(2365), np.int64(1039), np.int64(573)]"
158,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(869), np.int64(2789), np.int64(36), np.int64(152), np.int64(2862), np.int64(3653), np.int64(3072)]"
159,"[np.int64(1543), np.int64(2564), np.int64(2862), np.int64(3022), np.int64(36), np.int64(1039), np.int64(1560), np.int64(472), np.int64(2784), np.int64(2789)]"
160,"[np.int64(1543), np.int64(2564), np.int64(2862), np.int64(2784), np.int64(36), np.int64(3072), np.int64(2243), np.int64(2789), np.int64(1560), np.int64(3423)]"
161,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3072), np.int64(3618), np.int64(3653), np.int64(2789), np.int64(2945), np.int64(779), np.int64(2365)]"
162,"[np.int64(2243), np.int64(152), np.int64(2789), np.int64(841), np.int64(1543), np.int64(869), np.int64(136), np.int64(3072), np.int64(318), np.int64(779)]"
163,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2862), np.int64(2789), np.int64(2365), np.int64(1039), np.int64(152), np.int64(779), np.int64(3072)]"
164,"[np.int64(2243), np.int64(36), np.int64(841), np.int64(1543), np.int64(2789), np.int64(3072), np.int64(869), np.int64(2862), np.int64(152), np.int64(2365)]"
165,"[np.int64(841), np.int64(1543), np.int64(152), np.int64(2862), np.int64(36), np.int64(2789), np.int64(779), np.int64(2564), np.int64(2243), np.int64(136)]"
